#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C file write time: 2022-03-28 09:50:48
#
1001 #_styr
1256 #_endyr
1 #_nseas
3 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
28 #_Nages
1 #_N_areas
8 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	2	0	fishing_gi   	#_1
1	-1	1	2	0	fishing_hd   	#_2
1	-1	1	2	0	fishing_ll   	#_3
1	-1	1	2	0	fishing_other	#_4
1	-1	1	2	0	fishing_bb   	#_5
1	-1	1	2	0	fishing_ps   	#_6
1	-1	1	2	0	fishing_trol 	#_7
3	 7	1	2	0	llcpue       	#_8
#_Catch data
#_year	season	fleet	catch	catch_se
 1193	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	6.70800e+01	6.02280e+02	1.78400e+02	9.14840e+02	1.00476e+03	6.70800e+01	2.90440e+02	2.23360e+02	2.23360e+02	1.34160e+02	0.00000e+00	6.70800e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.70800e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.70800e+01	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_454       
 1194	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	2.54160e+02	3.38880e+02	6.32000e+02	6.48080e+02	5.86240e+02	5.63360e+02	2.08400e+02	1.23680e+02	1.85520e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.18400e+01	0.00000e+00	0.00000e+00	6.18400e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_455       
 1195	7	5	0	0	5	0	0	  0.00000	    0.00000	  123.2400	    0.00000	4.69167e+01	1.70157e+02	1.64208e+02	2.69938e+02	2.17073e+02	1.03284e+03	5.16418e+02	2.46480e+02	5.39877e+02	0.00000e+00	7.03750e+01	1.23240e+02	1.23240e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_456       
 1196	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	9.27200e+01	2.97618e+02	2.70717e+02	2.51258e+02	1.70553e+02	2.36372e+02	6.58183e+01	6.58183e+01	0.00000e+00	3.89167e+01	3.89167e+01	0.00000e+00	0.00000e+00	3.89167e+01	1.94583e+01	1.94583e+01	1.94583e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_457       
 1197	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	  212.32000	5.82720e+02	5.82720e+02	8.49280e+02	8.49280e+02	6.09840e+02	2.39440e+02	0.00000e+00	4.51760e+02	1.19720e+02	2.12320e+02	0.00000e+00	3.59160e+02	0.00000e+00	1.19720e+02	0.00000e+00	1.19720e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_458       
 1198	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	3.66000e+01	3.67720e+02	3.34560e+02	3.74600e+02	1.89880e+02	7.66400e+01	1.51560e+02	7.66400e+01	3.83200e+01	0.00000e+00	0.00000e+00	3.66000e+01	0.00000e+00	3.83200e+01	3.83200e+01	0.00000e+00	7.66400e+01	0.00000e+00	0.00000e+00	3.66000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_459       
 1199	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	1.47000e+02	1.05000e+02	4.20000e+01	2.10000e+01	6.30000e+01	2.10000e+01	0.00000e+00	6.30000e+01	0.00000e+00	4.20000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_460       
 1200	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	6.39600e+01	1.56170e+02	3.19800e+02	2.62505e+02	6.38805e+02	4.23750e+01	2.06005e+02	1.41250e+01	6.39600e+01	0.00000e+00	6.39600e+01	0.00000e+00	0.00000e+00	7.80850e+01	2.82500e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_461       
 1201	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	3.93098e+02	3.20397e+02	6.40793e+02	4.34015e+02	4.02230e+02	1.34077e+02	9.31600e+01	1.86320e+02	2.04583e+01	2.04583e+01	0.00000e+00	0.00000e+00	2.04583e+01	2.04583e+01	0.00000e+00	1.34077e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_462       
 1202	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.17069e+02	2.26502e+02	2.34138e+02	1.24705e+02	8.55076e+02	1.09433e+02	1.88320e+02	0.00000e+00	0.00000e+00	9.41600e+01	1.88320e+02	9.41600e+01	1.88320e+02	9.41600e+01	0.00000e+00	0.00000e+00	7.63636e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_463       
 1203	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	   53.76000	3.09880e+02	7.68360e+02	6.19760e+02	7.14600e+02	3.36760e+02	1.42920e+03	4.58480e+02	2.56120e+02	0.00000e+00	0.00000e+00	2.29240e+02	3.09880e+02	2.29240e+02	0.00000e+00	2.29240e+02	2.29240e+02	0.00000e+00	2.29240e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_464       
 1204	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	3.80800e+01	1.52320e+02	4.31040e+02	3.35040e+02	1.70560e+02	8.83200e+01	2.78720e+02	1.26400e+02	1.76640e+02	1.70560e+02	4.41600e+01	0.00000e+00	0.00000e+00	4.41600e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_465       
 1205	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	6.06720e+02	7.45240e+02	9.36400e+02	1.00844e+03	6.26120e+02	1.91160e+02	1.57920e+02	1.05280e+02	1.05280e+02	0.00000e+00	1.38520e+02	1.05280e+02	5.26400e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_466       
 1206	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	4.59200e+01	5.89840e+02	6.81680e+02	3.86760e+02	7.27600e+02	3.40840e+02	9.18400e+01	0.00000e+00	4.59200e+01	0.00000e+00	0.00000e+00	0.00000e+00	8.30000e+01	4.59200e+01	9.18400e+01	4.59200e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.59200e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_467       
 1207	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	2.86160e+02	1.23084e+03	1.17572e+03	9.44680e+02	1.72400e+02	8.62000e+01	1.99960e+02	3.72360e+02	7.99840e+02	0.00000e+00	1.99960e+02	1.99960e+02	2.86160e+02	1.99960e+02	0.00000e+00	5.99880e+02	1.99960e+02	1.99960e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_468       
 1208	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	7.98000e+02	2.34760e+03	3.81184e+03	3.06024e+03	2.08408e+03	1.28608e+03	2.26224e+03	6.19840e+02	4.88080e+02	4.88080e+02	3.09920e+02	7.98000e+02	3.09920e+02	7.98000e+02	0.00000e+00	4.88080e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_469       
 1209	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	  116.12000	6.82720e+02	1.01708e+03	1.45356e+03	9.00960e+02	1.33744e+03	6.68720e+02	2.18240e+02	2.18240e+02	0.00000e+00	2.18240e+02	4.36480e+02	0.00000e+00	0.00000e+00	4.36480e+02	2.18240e+02	0.00000e+00	0.00000e+00	0.00000e+00	2.18240e+02	0.00000e+00	0.00000e+00	0.00000e+00	2.18240e+02	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_470       
 1210	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	   42.68000	3.30000e+02	5.37680e+02	6.91240e+02	3.30000e+02	2.07680e+02	1.59280e+02	2.01960e+02	7.96400e+01	7.96400e+01	7.96400e+01	7.96400e+01	0.00000e+00	7.96400e+01	7.96400e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.96400e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_471       
 1211	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	   46.48000	3.50360e+02	9.33120e+02	2.49900e+03	1.09756e+03	1.00460e+03	3.03880e+02	0.00000e+00	3.96840e+02	0.00000e+00	0.00000e+00	3.03880e+02	0.00000e+00	3.03880e+02	6.07760e+02	3.03880e+02	3.03880e+02	0.00000e+00	0.00000e+00	3.03880e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_472       
 1212	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	2.19840e+02	9.52560e+02	5.31240e+02	1.37388e+03	1.04412e+03	8.24280e+02	7.14360e+02	3.11400e+02	0.00000e+00	0.00000e+00	4.02960e+02	2.01480e+02	2.01480e+02	0.00000e+00	2.01480e+02	2.01480e+02	0.00000e+00	2.01480e+02	2.01480e+02	0.00000e+00	0.00000e+00	2.01480e+02	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_473       
 1213	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.01508e+03	1.26364e+03	1.67576e+03	9.62160e+02	8.72360e+02	4.81080e+02	1.42720e+02	6.76720e+02	0.00000e+00	0.00000e+00	0.00000e+00	3.91280e+02	1.95640e+02	3.91280e+02	0.00000e+00	0.00000e+00	1.95640e+02	0.00000e+00	1.95640e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_474       
 1214	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.27200e+02	3.91360e+02	4.59840e+02	6.60400e+02	7.92480e+02	1.95680e+02	2.00560e+02	0.00000e+00	1.32080e+02	0.00000e+00	6.84800e+01	0.00000e+00	0.00000e+00	0.00000e+00	6.84800e+01	1.36960e+02	0.00000e+00	6.84800e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_475       
 1215	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.08560e+02	8.00000e+01	4.32347e+02	1.61893e+02	1.21893e+02	1.89507e+02	1.21893e+02	1.76173e+02	1.21893e+02	0.00000e+00	5.42800e+01	0.00000e+00	5.42800e+01	5.42800e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_476       
 1216	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.78720e+02	3.40800e+02	3.40800e+02	4.73800e+02	1.70400e+02	2.24440e+02	8.72800e+01	4.57200e+01	0.00000e+00	4.57200e+01	4.57200e+01	4.57200e+01	4.57200e+01	4.57200e+01	4.57200e+01	0.00000e+00	4.57200e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_477       
 1217	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	   80.88000	3.23520e+02	5.84947e+02	2.11593e+02	4.73020e+02	2.92473e+02	2.42640e+02	1.55630e+02	0.00000e+00	1.05797e+02	0.00000e+00	0.00000e+00	2.49167e+01	2.49167e+01	4.98333e+01	2.49167e+01	2.49167e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_478       
 1218	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.07913e+02	2.41448e+02	1.75615e+02	1.84778e+02	1.92073e+02	1.75615e+02	1.64583e+01	4.20800e+01	1.64583e+01	4.20800e+01	4.20800e+01	0.00000e+00	4.20800e+01	1.26240e+02	0.00000e+00	4.20800e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_479       
 1219	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	7.37500e+01	6.08333e+01	1.17083e+02	2.36458e+02	1.84375e+02	1.52083e+01	5.85417e+01	6.50000e+01	3.68750e+01	1.52083e+01	0.00000e+00	0.00000e+00	2.16667e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_480       
 1220	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.22003e+02	2.82463e+02	2.98257e+02	1.94337e+02	2.95967e+02	5.42500e+01	5.19600e+01	1.55880e+02	5.19600e+01	7.00433e+01	0.00000e+00	5.19600e+01	0.00000e+00	5.19600e+01	5.19600e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_481       
 1221	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	   74.20000	4.94440e+02	1.06308e+03	1.87860e+03	8.40480e+02	1.90288e+03	1.03812e+03	2.71840e+02	2.71840e+02	0.00000e+00	5.43680e+02	2.71840e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_482       
 1222	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	3.23600e+01	7.95120e+02	1.39608e+03	1.36372e+03	4.33000e+02	4.33000e+02	4.65360e+02	2.32680e+02	2.32680e+02	2.32680e+02	2.00320e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_483       
 1223	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	  209.12000	1.04560e+02	8.44520e+02	1.78824e+03	1.90084e+03	1.15820e+03	5.28160e+02	3.16360e+02	6.35400e+02	2.11800e+02	2.11800e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_484       
 1224	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	   92.84000	4.64200e+02	5.57040e+02	1.46744e+03	1.04560e+03	1.13844e+03	5.65160e+02	0.00000e+00	1.43320e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.86640e+02	1.43320e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_485       
 1225	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	6.02400e+01	4.84440e+02	8.06560e+02	9.99000e+02	9.68880e+02	3.73160e+02	2.82800e+02	1.41400e+02	3.01200e+01	0.00000e+00	1.41400e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_486       
 1226	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	4.25902e+02	6.91558e+02	3.34198e+02	7.55845e+02	1.32828e+02	2.38240e+02	2.38240e+02	1.19120e+02	1.19120e+02	0.00000e+00	0.00000e+00	2.51948e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_487       
 1227	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    5.76190	0.00000e+00	1.34964e+02	3.93368e+02	6.46010e+02	8.87128e+02	3.76082e+02	3.81844e+02	0.00000e+00	0.00000e+00	5.76190e+00	2.52642e+02	1.23440e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_488       
 1228	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	  195.88000	5.87640e+02	1.25892e+03	1.34256e+03	2.20972e+03	9.50800e+02	6.15160e+02	1.39760e+02	7.54920e+02	0.00000e+00	0.00000e+00	1.39760e+02	1.95880e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_489       
 1229	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	  121.80000	2.43600e+02	3.65400e+02	8.52600e+02	8.01120e+02	6.73040e+02	3.71680e+02	8.58880e+02	4.00560e+02	2.14720e+02	0.00000e+00	0.00000e+00	9.29200e+01	2.78760e+02	0.00000e+00	0.00000e+00	0.00000e+00	9.29200e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_490       
 1230	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	  149.48000	4.48440e+02	4.48440e+02	1.44099e+03	5.44107e+02	4.48440e+02	4.78333e+01	2.21230e+02	2.45147e+02	1.73397e+02	9.56667e+01	0.00000e+00	0.00000e+00	4.78333e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_491       
 1231	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.26480e+02	8.57600e+02	1.33576e+03	7.46560e+02	4.50400e+02	2.25200e+02	0.00000e+00	2.96160e+02	3.51680e+02	2.96160e+02	9.87200e+01	1.26480e+02	3.23920e+02	0.00000e+00	9.87200e+01	1.97440e+02	0.00000e+00	0.00000e+00	0.00000e+00	9.87200e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_492       
 1232	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	2.41680e+02	8.92040e+02	1.27220e+03	7.71200e+02	4.08680e+02	5.75680e+02	1.20840e+02	2.87840e+02	0.00000e+00	1.67000e+02	3.34000e+02	6.68000e+02	4.54840e+02	5.01000e+02	0.00000e+00	1.67000e+02	1.67000e+02	0.00000e+00	0.00000e+00	1.67000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_493       
 1233	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	5.35440e+02	8.31800e+02	1.54240e+03	1.59968e+03	5.92720e+02	8.89080e+02	2.96360e+02	1.78480e+02	1.17880e+02	0.00000e+00	1.17880e+02	1.17880e+02	0.00000e+00	0.00000e+00	0.00000e+00	3.53640e+02	1.17880e+02	1.17880e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_494       
 1234	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	4.28400e+02	1.75084e+03	6.89160e+02	1.17344e+03	5.40160e+02	2.14200e+02	5.58800e+01	1.11760e+02	1.11760e+02	5.58800e+01	5.58800e+01	0.00000e+00	5.58800e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11760e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_495       
 1235	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	6.37440e+02	2.43840e+02	8.11200e+02	3.23520e+02	1.64160e+02	1.21920e+02	2.86080e+02	1.64160e+02	8.44800e+01	8.44800e+01	8.44800e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.22400e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_496       
 1236	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	7.65600e+01	3.95347e+02	2.65893e+02	3.24347e+02	5.06693e+02	1.00227e+02	1.00227e+02	1.53120e+02	1.76787e+02	1.53120e+02	7.65600e+01	0.00000e+00	0.00000e+00	7.65600e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.65600e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_497       
 1237	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	4.00200e+02	3.52400e+02	6.57000e+02	1.16920e+03	9.93000e+02	1.76200e+02	2.88200e+02	0.00000e+00	6.42000e+01	0.00000e+00	1.76200e+02	6.42000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.42000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_498       
 1238	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	   19.47826	9.73913e+00	1.98696e+02	4.98696e+02	4.13957e+02	4.79217e+02	2.44478e+02	7.50000e+01	9.73913e+00	7.50000e+01	0.00000e+00	0.00000e+00	7.50000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_499       
 1239	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	4.97500e+01	0.00000e+00	2.48750e+01	2.48750e+02	9.95000e+01	7.46250e+01	4.97500e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.48750e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.48750e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_500       
